,Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
909,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.0,0.10151601368756971,0.7667315175097277,0.1520223152022315,0.0855457227138643,0.3099707332636765,0.030018688740661017,0.2639748416610309,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.3318147574869097
910,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.029333333333333333,0.10742435310853937,0.701556420233463,0.04741980474198047,0.6194690265486725,0.30219316332548674,0.10262404466269599,0.04237029120067233,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.3318147574869097
911,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.0,0.1201122688300204,0.551750972762646,0.15760111576011157,0.16814159292035397,0.7521355949487712,0.004676166113431732,0.16110853606203113,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.3317299141552734
912,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.0826246719160105,0.0302587565842593,0.3577821011673152,0.21617852161785214,0.23008849557522124,0.6758696251169487,0.014310592523808577,0.14842775263023555,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.3317299141552734
913,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.005354330708661418,0.5370833173132378,0.38715953307393,0.3821478382147838,0.3554572271386431,0.7652288694350063,0.0483831284936299,0.11120685300557416,0.0,0.9999999999999999,0.0,0.33171830153229687
914,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.06666666666666667,0.08689299857741553,0.5505836575875487,0.5020920502092051,0.47787610619469023,0.7314894754674438,0.053291749314678755,0.09633103224972651,0.0,0.9999999999999999,0.0,0.33171737733846196
915,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.02441462570648622,0.9221789883268483,0.1199442119944212,0.07817109144542772,0.345074212614858,0.02632036208242262,0.25560487064490023,0.0,0.9999999999999999,0.0,0.3314778093418707
916,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.05070866141732284,0.019531700565188975,0.6984435797665369,0.03347280334728034,0.5265486725663717,0.7291315487710678,0.07276794136165245,0.13052610830780792,0.0,0.9999999999999999,0.0,0.331467064937253
917,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.0172,0.006298973432273445,0.7344357976653697,0.17154811715481172,0.10619469026548672,0.24638576958220074,0.04083870696302555,0.2985132085345823,0.302681992183908,0.7496423462660944,0.19000050512217942,0.33146271046767206
918,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.0373753280839895,0.029297550847783464,0.4208171206225681,0.2524407252440725,0.21386430678466076,0.5219700088683523,0.034198384255473405,0.019788366037248473,0.302681992183908,0.7496423462660944,0.19000050512217942,0.33146271046767206
919,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.030518282133107776,0.771011673151751,0.690376569037657,0.6548672566371682,0.19230473999081668,0.024933713556536622,0.03411834998232865,0.302681992183908,0.7496423462660944,0.19000050512217942,0.33146271046767206
920,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.013687569687415897,0.8618677042801557,0.06415620641562064,0.019174041297935103,0.5222571258654629,0.24087031152139457,0.3269546631181154,0.0,0.9999999999999999,0.0,0.33121903675792363
921,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.13456880310661695,0.3151750972762646,0.34867503486750345,0.3126843657817109,0.7519284779316545,0.06154206695499888,0.08920628482263651,0.0,0.9999999999999999,0.0,0.33117653514222745
922,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.018533333333333336,0.03896574262755201,0.7898832684824902,0.6011157601115761,0.56047197640118,0.24724895222138907,0.0188728340387412,0.047091495939655066,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.3311106634484344
923,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.02666666666666667,0.03710254142796725,0.44163424124513617,0.2719665271966527,0.23156342182890854,0.800614999311127,0.044928449313207636,0.06820882739307449,0.0,0.9999999999999999,0.0,0.3308254967376999
924,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.010498687664041995,0.11149986543119692,0.7354085603112841,0.057182705718270575,0.0,0.6271617086035661,0.06155312504706395,0.11419251726462465,0.0,0.9999999999999999,0.0,0.33069811834590057
925,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.1914721827059864,0.7704280155642023,0.1115760111576011,0.06489675516224189,0.543339476052422,0.02886779360348807,0.08563675956643543,0.0,0.9999999999999999,0.0,0.3305514485519505
926,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.0,0.01362336114421931,0.830739299610895,0.026499302649930265,0.5545722713864307,0.24103063504035485,0.08514444247921191,0.10494434314023905,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.33040656940995905
927,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.09595800524934384,0.2392248836941059,0.7865758754863814,0.07531380753138074,0.038348082595870206,0.32966526887753556,0.08284392458613907,0.050859903543044434,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.33040656940995905
928,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.08,0.03321927025260488,0.7964980544747082,0.12552301255230125,0.09144542772861357,0.24724895222138907,0.09344364204605328,0.052732751965175594,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.33040656940995905
929,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.2,0.08496289745857204,0.8346303501945526,0.6596931659693166,0.6224188790560472,0.30219316332548674,0.007751697969028561,0.030651203712363285,0.302681992183908,0.7496423462660944,0.19000050512217942,0.33040656940995905
930,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.0,0.0,0.8029182879377432,0.1617852161785216,0.13569321533923304,0.08241631778262126,0.030949008064453106,0.03970837467862598,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.33040656940995905
931,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.02404199475065617,0.020492906301664813,0.8110894941634241,0.596931659693166,0.5781710914454277,0.19230473999081668,0.0769138611763765,0.020825404350359695,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.33040656940995905
932,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.02404199475065617,0.020492906301664813,0.8110894941634241,0.596931659693166,0.5781710914454277,0.13736052888671896,0.05714457554579455,0.03112369389502651,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.33040656940995905
933,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7605633802816901,0.014666666666666666,0.005371217655426968,0.7988326848249028,0.044630404463040445,0.5737463126843658,0.26138701621795307,0.025063727124811832,0.08775596790156259,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.33005452239072136
934,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.004,0.09467991848975356,0.808171206225681,0.1827057182705718,0.13569321533923304,0.21977684554286553,0.0769391415927839,0.06812433355147077,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.33005452239072136
935,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.0,0.04006305509631282,0.9169260700389105,0.05160390516039052,0.05604719764011799,0.4830861987156652,0.2005177793280011,0.45945278625736763,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.3298693456586024
936,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",1.0,0.0,0.059556307432042765,0.8015564202334631,0.10599721059972106,0.1135693215339233,0.7690835892460427,0.10242180133143683,0.06173730589650562,1.0,0.017167381974248927,0.7243876996134613,0.3298478707904289
937,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.02404199475065617,0.20316044446153259,0.6108949416342413,0.4825662482566248,0.46017699115044247,0.7815628370194038,0.05071177413441949,0.10732473490979437,0.0,0.9999999999999999,0.0,0.3294006180411578
938,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7370892018779343,0.0,0.0781268022607559,0.5657587548638132,0.499302649930265,0.5162241887905604,0.49449790331630333,0.012943573200585624,0.04580226215115637,0.302681992183908,0.7496423462660944,0.19000050512217942,0.32935042835224604
939,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.01857049482871314,0.7198443579766538,0.044630404463040445,0.5339233038348082,0.6911667955289886,0.06508611539329721,0.1412928396164275,0.0,0.9999999999999999,0.0,0.3290464061087753
940,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.2607174439617056,0.7159533073929962,0.22454672245467222,0.1887905604719764,0.7359221826863899,0.044537880813801195,0.09222842781802537,0.0,0.9999999999999999,0.0,0.32897012378614343
941,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.09333333333333334,0.08979699334845631,0.6684824902723736,0.23430962343096234,0.9336283185840708,0.4395536922122057,0.023926654003952563,0.02476717129198068,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.3286463343137707
942,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.24262467191601048,0.21092698681225733,0.8235408560311284,0.0711297071129707,0.5530973451327433,0.5849913060147344,0.0315719493740748,0.02731845697879685,0.7701149425287357,0.0,0.9999999999999998,0.32847559150944045
943,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.09612057364758354,0.5700389105058365,0.48535564853556484,0.44542772861356933,0.7849577501358862,0.05991689050394995,0.10032537842287359,0.0,0.9999999999999999,0.0,0.32815579234921194
944,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.007979002624671916,0.004882925141297244,0.5058365758754864,0.305439330543933,0.2669616519174041,0.800614999311127,0.04942053168015577,0.0718803229160453,0.0,0.9999999999999999,0.0,0.3280139450713549
945,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.10131233595800525,0.34372717136375874,0.7747081712062257,0.06973500697350069,0.061946902654867256,0.35713737442958443,0.007078516594070262,0.020219342998759215,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.3279422402752954
946,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.3066666666666667,0.12109654350417165,0.8457198443579766,0.602510460251046,0.5796460176991151,0.4120815866601569,0.030127588996934383,0.09614100494600859,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.3275901932560577
947,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.09669729708946903,0.8346303501945526,0.029288702928870293,0.5221238938053098,0.6834925266998892,0.08479887799396017,0.14190718898974317,0.0,0.9999999999999999,0.0,0.3275486635717722
948,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.08393248490906995,0.6031128404669261,0.4825662482566248,0.45722713864306785,0.6909119362612861,0.05567891493922514,0.09278641582498057,0.0,0.9999999999999999,0.0,0.32754080820581316
949,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.06131233595800525,0.059556307432042765,0.45136186770428016,0.23570432357043233,0.19616519174041297,0.6680818572033319,0.03396825576020723,0.07307943037333947,0.0,0.9999999999999999,0.0,0.3275090493401137
950,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.12,0.06739974624168558,0.7120622568093385,0.11576011157601115,0.06932153392330384,0.6459348746542656,0.019188650714829676,0.07254314013003485,0.0,0.9999999999999999,0.0,0.32750725988511487
951,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.4143968871595331,0.29428172942817293,0.2551622418879056,0.800614999311127,0.04885003349955003,0.06987049629400438,0.0,0.9999999999999999,0.0,0.32745093169314754
952,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.09595800524934384,0.2392248836941059,0.7865758754863814,0.07531380753138074,0.038348082595870206,0.4395536922122057,0.10528932283144732,0.0569252704873986,0.302681992183908,0.7496423462660944,0.19000050512217942,0.32723814623682
953,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.13768310969279868,0.5099221789883268,0.45606694560669453,0.4247787610619469,0.4120815866601569,0.01742181839093256,0.013184277903581863,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.32723814623682
954,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([0., 1., 0.])",0.0,0.0,0.13768310969279868,0.5099221789883268,0.45606694560669453,0.4247787610619469,0.38460947998163336,0.039148530549968405,0.024659039484941372,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.32723814623682
955,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.08398950131233596,0.11149986543119692,0.3540856031128405,0.47838214783821476,0.43805309734513276,0.8232260195937071,0.05973022150166493,0.10013850349903687,0.0,0.9999999999999999,0.0,0.3272088059693474
956,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.0,0.12791725941020418,0.5953307392996109,0.4476987447698745,0.4749262536873156,1.0,0.09786734521016778,0.013780888554442252,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.3270533215517203
957,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6291079812206573,0.0,0.20512130416394328,0.6698443579766538,0.4741980474198047,0.5029498525073747,0.7457800979321505,0.046542128151251125,0.05712611192130721,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.32693925831748727
958,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.09868766404199475,0.08497058710446385,0.7898832684824902,0.1199442119944212,0.07374631268436578,0.6557174760547696,0.014046886329452751,0.06533783514419812,0.0,0.9999999999999999,0.0,0.3269228608474487
959,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.034603406513130076,0.7120622568093385,0.06694560669456066,0.01032448377581121,0.5820068048038406,0.17292988435351137,0.1731540269158746,0.0,0.9999999999999999,0.0,0.32683327618176206
960,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.8968871595330739,0.0711297071129707,0.02654867256637168,0.44817326819176484,0.21215315348384073,0.38721130624519573,0.0,0.9999999999999999,0.0,0.32646572261787743
961,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.08458610480987351,0.7859922178988327,0.17573221757322174,0.12979351032448377,0.6730430703026707,0.029910859603289205,0.05912024371585438,0.0,0.9999999999999999,0.0,0.3264598006589433
962,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.06133333333333333,0.07324387711945866,0.738715953307393,0.023709902370990237,0.5103244837758112,0.5299830300416991,0.055763755220454764,0.06877137209807609,0.9540229885057472,0.00858369098712447,0.9248330090128227,0.32634993160728343
963,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6901408450704225,0.0,0.024902918220615945,0.6385214007782101,0.008368200836820083,0.5781710914454277,0.2747210577734379,0.14848833786771057,0.17689073557892054,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.32618200517910706
964,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.0026246719160104987,0.11911261486408553,0.643385214007782,0.16457461645746163,0.1327433628318584,0.35713737442958443,0.035223793425125965,0.02222378615663396,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.32618200517910706
965,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.3145539906103286,0.05868766404199475,0.03810219539390212,0.6064202334630351,0.4281729428172943,0.4542772861356932,0.7521355949487712,0.09716665965304946,0.017124004186461095,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.32614539228910633
966,"tensor([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.11202099737532809,0.07128301741704796,0.4163424124513619,0.41004184100418406,0.38495575221238937,0.6937873665596944,0.05035218867637509,0.11254736901410956,0.0,0.9999999999999999,0.0,0.3256672106249836
967,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.02099737532808399,0.034603406513130076,0.33073929961089493,0.36820083682008364,0.3333333333333333,0.8196533510230715,0.062425956305828825,0.08964185820553375,0.0,0.9999999999999999,0.0,0.32538839790528523
968,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4225352112676056,0.0,0.0,0.8375486381322957,0.4755927475592747,0.22271386430678466,0.4395536922122057,0.016872872208816243,0.019344713284971414,0.302681992183908,0.7496423462660944,0.19000050512217942,0.32477381710215636
969,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([0., 0., 1.])",0.40375586854460094,0.3506666666666667,0.16308969971932794,0.721206225680934,0.2789400278940028,0.25958702064896755,0.38460947998163336,0.01637504247131216,0.040783379437587766,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.32477381710215636
970,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.05606299212598425,0.09373678342112346,0.5680933852140078,0.2594142259414226,0.22123893805309736,0.8233588185691991,0.04114786854043226,0.07452037818665469,0.0,0.9999999999999999,0.0,0.3246123261286964
971,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",1.0,0.021312335958005246,0.033180822023145845,0.806420233463035,0.14644351464435146,0.15634218289085544,0.6822251221335695,0.07877366377869367,0.09470734281917417,1.0,0.017167381974248927,0.7243876996134613,0.3244263466941688
972,"tensor([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4084507042253521,0.10131233595800525,0.34372717136375874,0.7747081712062257,0.06973500697350069,0.061946902654867256,0.49449790331630333,0.0017912980786867223,0.015751125980208842,0.302681992183908,0.7496423462660944,0.19000050512217942,0.3244217700829187
973,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.07224422315352379,0.3501945525291829,0.41841004184100417,0.3938053097345133,0.6464293024221408,0.05078795139421567,0.11308230105118876,0.0,0.9999999999999999,0.0,0.32439942319427856
974,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4272300469483568,0.0,0.01660963512630244,0.7640077821011673,0.19386331938633192,0.20648967551622419,0.32966526887753556,0.050676400431739974,0.02648910709384824,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.32406972306368104
975,"tensor([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.08,0.03321927025260488,0.7964980544747082,0.12552301255230125,0.09144542772861357,0.1648326344387678,0.045270002813165816,0.028613886887327952,0.45977011494252873,0.7474248927038626,0.0969137034836593,0.32371767604444335
976,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0459071859740859,0.7315175097276265,0.0,0.48672566371681414,0.6631144428607888,0.06515950902047102,0.1365765188025836,0.0,0.9999999999999999,0.0,0.32352768679436666
977,"tensor([0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.12,0.050790111115383146,0.7412451361867705,0.11715481171548116,0.07079646017699115,0.6100862683385603,0.016797421114052,0.06972183978423303,0.0,0.9999999999999999,0.0,0.3234925629576432
978,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0026246719160104987,0.2509515936791111,0.6050583657587549,0.25523012552301255,0.2168141592920354,0.8417276996101841,0.03991711435935394,0.07435707904001482,0.0,0.9999999999999999,0.0,0.3233099281106172
979,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.1279790026246719,0.13768310969279868,0.8044747081712063,0.044630404463040445,0.5250737463126843,0.6768951710600378,0.08866878343553074,0.10171133984403183,0.7701149425287357,0.0,0.9999999999999998,0.3231635540361633
980,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.])","tensor([1., 0., 0.])",0.7981220657276995,0.0026246719160104987,0.10058056826483142,0.20622568093385216,0.34449093444909346,0.3112094395280236,0.7357683231399726,0.04998884499579703,0.08100258088526793,0.0,0.9999999999999999,0.0,0.32315145861590455
981,"tensor([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.8715953307392996,0.01813110181311018,0.5058997050147492,0.6723180531644284,0.10548989318039081,0.18818993575055756,0.0,0.9999999999999999,0.0,0.3229513283698011
982,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.05275097081779385,0.4233463035019455,0.24965132496513248,0.21533923303834807,0.5310090581159583,0.059628386410740836,0.02317254505167954,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.3227896801017329
983,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([0., 0., 1.])",0.4272300469483568,0.0,0.2861317236341267,0.6169260700389105,1.0,1.0,0.38460947998163336,0.008494219912884314,0.023461177050020515,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.3226615349867304
984,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.6338028169014085,0.0,0.0,0.8110894941634241,0.10878661087866108,0.11651917404129794,0.4004647307407471,0.1078521143991038,0.3124709782979186,0.9080459770114941,0.0,0.8095769562660406,0.3226228098146142
985,"tensor([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.784037558685446,0.0,0.02341497174055135,0.5392996108949416,0.46443514644351463,0.5162241887905604,0.38747711282219266,0.016950861466942586,0.028794516938235953,0.5551724137931034,0.6487124463519313,0.00382690184513923,0.3223094879674927
986,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0.])","tensor([0., 1., 0.])",0.0,0.05333333333333334,0.11815140912760969,0.5914396887159533,0.7126917712691772,0.7005899705014749,0.4120815866601569,0.02165929771740609,0.021651707602680918,0.49348658988505745,0.6246065807725322,0.19517199410209723,0.3223094879674927
987,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0029220654388865397,0.5077821011673151,0.42956764295676425,0.40117994100294985,0.7172077622911113,0.05563336400814374,0.08582642216662986,0.0,0.9999999999999999,0.0,0.32209355538683676
988,"tensor([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0,0.5,0.2608089260808926,0.2271386430678466,0.7346399582189634,0.05079672907328575,0.09640061516681227,0.0,0.9999999999999999,0.0,0.32206145426102517
989,"tensor([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.013687569687415897,0.46108949416342415,0.301255230125523,0.26253687315634217,0.800614999311127,0.04928956080979295,0.07088143769314878,0.0,0.9999999999999999,0.0,0.32177709796252896
990,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.7981220657276995,0.0,0.0156484293898266,0.8054474708171206,0.17573221757322174,0.13716814159292035,0.3863348787447204,0.02759394089077827,0.0796367703817813,0.0,0.9999999999999999,0.0,0.3216673850437221
991,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.14666666666666667,0.11230727824983662,0.6035019455252919,0.19804741980474197,0.11799410029498525,0.537660663650717,0.03331401928565715,0.28938423079813946,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.3214976675411306
992,"tensor([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.])","tensor([1., 0., 0.])",0.9483568075117371,0.11464566929133858,0.04198546656926449,0.6739299610894942,0.21757322175732216,0.13864306784660768,0.5018902864967827,0.012611557445170684,0.027517333582952636,0.9310344827586208,0.12017167381974247,0.7795101598711698,0.32148851431863046
